"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,27.5799999237061,-60,8.13399982452393,211.877914,38.449066,0.115751,0.00012
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,26.3379993438721,-1571,8.13399982452393,50.456768,36.091997,0.4625,1.63299
1,27.6140003204346,-4889,8.16600036621094,185.127335,35.357277,0.19597,0.822062
1,26.8229999542236,-2880,8.15299987792969,138.256363,36.115951,0.208063,0.592325
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,28.6679992675781,-4383,8.1879997253418,180.161423,35.350253,0.157956,0.295574
1,27.1529998779297,-3698,8.17099952697754,174.63559,35.328456,0.223297,1.002863
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8519992828369,-21,8.17300033569336,203.412354,35.216807,0.318117,1.099995
1,26.9930000305176,-4090,8.17700004577637,164.156494,35.937431,0.206804,1.250088
1,28.9979991912842,-4554,8.18299961090088,178.394333,35.397957,0.131058,0.219431
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,26.6569995880127,-1940,8.13799953460693,87.918907,36.051987,0.47666,1.146109
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.3780002593994,6,8.13199996948242,198.067093,37.727152,0.13875,0.000477
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4449996948242,-4718,8.1850004196167,181.700012,35.352704,0.168356,0.460938
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,26.826000213623,-3043,8.14700031280518,134.039078,36.094262,0.22172,0.603336
1,27.7439994812012,-2333,8.1850004196167,124.57563,35.885173,0.146159,0.610581
1,27.7019996643066,-65,8.13399982452393,211.787827,38.438533,0.114615,0.00019
1,26.8299999237061,-2642,8.14999961853027,126.330589,36.088122,0.216451,0.632461
1,27.121000289917,-3297,8.15999984741211,152.026062,36.013343,0.270999,1.030315
1,26.5170001983643,-2949,8.1230001449585,126.156494,36.284909,0.461766,0.858697
1,26.9650001525879,-2919,8.14700031280518,135.108002,36.088906,0.227855,0.612066
1,26.8349990844727,-3399,8.16300010681152,151.916489,36.061374,0.223583,1.017253
1,27.9230003356934,-5,8.13199996948242,196.998581,38.757705,0.148555,0.001776
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.2310009002686,-2102,8.18400001525879,118.374603,35.802816,0.123845,0.243055
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.0069999694824,-5105,8.16800022125244,184.260071,35.358483,0.184153,0.701981
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.5499992370605,-1336,8.13799953460693,42.715939,36.040032,0.505488,1.276369
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.818000793457,-2547,8.16199970245361,128.939209,35.950751,0.2925,0.994718
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.443000793457,-4907,8.18299961090088,182.377411,35.360497,0.170429,0.470373
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.7320003509521,-63,8.13399982452393,211.671661,38.406116,0.113636,0.00029
1,27.1089992523193,-1822,8.15499973297119,74.852898,36.027808,0.279264,0.768108
1,27.8740005493164,-10,8.13199996948242,196.983658,38.862397,0.152218,0.001119
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.382999420166,-3084,8.13599967956543,137.203644,36.100778,0.465267,1.498842
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.2339992523193,-2,8.14999961853027,203.139587,36.551578,0.112045,0.002741
1,26.4389991760254,-305,8.12199974060059,6.087164,36.514509,0.306154,0.112427
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.0179996490479,-4120,8.16699981689453,150.399933,36.154146,0.183455,0.450633
1,27.9360008239746,-6,8.13399982452393,197.067245,38.938557,0.138847,0.000797
1,26.6709995269775,-2971,8.14000034332275,132.667145,36.088827,0.346308,0.859312
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.9340000152588,-29,8.13300037384033,209.132187,38.614706,0.127525,6e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4529991149902,-3075,8.13700008392334,137.203644,36.09981,0.453955,1.426698
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8899993896484,-3057,8.14599990844727,138.618027,36.09138,0.226715,0.605304
1,27.7329998016357,-90,8.13399982452393,177.028519,36.738417,0.159603,0.031744
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9890003204346,-490,8.1850004196167,100.069984,35.05879,0.290811,0.570544
1,27.6399993896484,-10,8.13199996948242,197.499435,38.735365,0.141318,9e-06
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,28.6000003814697,-4233,8.18299961090088,176.656784,35.600417,0.128891,0.247915
1,28.3589992523193,-805,8.12800025939941,1.03541,36.818865,0.151247,0.052434
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4689998626709,-169,8.12800025939941,127.767929,36.821922,0.150518,0.051603
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,28.7910003662109,-4689,8.1870002746582,180.100037,35.354702,0.150713,0.387195
1,28.1110000610352,-2,8.1269998550415,199.44487,36.834629,0.153677,0.033162
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2430000305176,-1385,8.13899993896484,43.772213,36.060406,0.529567,1.094252
1,27.1420001983643,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9780006408691,-2382,8.14500045776367,117.078979,36.09706,0.239751,0.63823
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8899993896484,-3057,8.14599990844727,138.618027,36.09138,0.226715,0.605304
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8090000152588,-2869,8.14099979400635,132.642502,36.093146,0.320658,0.764827
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.1450004577637,-36,8.13399982452393,207.217484,38.702746,0.122698,2e-05
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.7840003967285,-2932,8.14200019836426,132.641861,36.095431,0.286245,0.684371
1,26.2900009155273,-138,8.13300037384033,72.785332,36.058831,0.552722,2.25409
1,26.8339996337891,-2461,8.16199970245361,115.646507,35.956272,0.295227,0.844637
1,26.818000793457,-3163,8.14999961853027,140.023529,36.105975,0.212935,0.580905
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,26.7999992370605,-3073,8.14200019836426,137.091736,36.096429,0.278242,0.662644
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.8129997253418,-19,8.13300037384033,201.614075,38.72482,0.135494,4e-06
1,27.6760005950928,-49,8.13500022888184,209.874954,37.523181,0.100903,5.2e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,29.3090000152588,-2983,8.17599964141846,154.211761,35.511971,0.078043,0.026666
1,26.5429992675781,-70,8.17000007629395,187.350067,35.411141,0.314006,1.192734
1,27.988000869751,-75,8.13399982452393,200.040543,38.321643,0.109244,0.000205
1,27.7299995422363,-15,8.13300037384033,199.538116,38.788016,0.139673,8e-06
1,29.0189990997314,-4168,8.18099975585938,176.50827,35.420722,0.125545,0.177406
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9500007629395,-82,8.13500022888184,188.714279,36.853178,0.129198,0.007749
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.1669998168945,-80,8.12100028991699,136.019836,36.269653,0.757223,0.417843
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8050003051758,-261,8.13700008392334,28.944466,36.014426,0.576987,1.255449
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9629993438721,-13,8.13300037384033,197.793777,38.994893,0.150391,0.002486
1,25.298999786377,-34,8.12899971008301,181.911667,35.94108,0.932273,3.480927
1,27.9099998474121,-2562,8.18599987030029,139.988403,35.870112,0.137403,0.513005
1,27.0709991455078,-2989,8.18000030517578,160.576553,35.316061,0.226087,0.829938
1,26.882999420166,-3371,8.15499973297119,148.012039,36.109676,0.210265,0.679181
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8910007476807,-3673,8.12899971008301,133.771851,36.294737,0.251711,0.324851
1,28.3910007476807,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
1,29.246000289917,-3345,8.17599964141846,161.534836,35.544016,0.079622,0.027689
1,26.9950008392334,-385,8.18299961090088,123.190048,35.095772,0.29122,0.571805
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.992000579834,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8500003814697,-32,8.13399982452393,210.009399,38.493789,0.113847,3e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.6679992675781,-15,8.17000007629395,203.708008,35.380338,0.319158,1.25399
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.0130004882812,-1948,8.14999961853027,86.510384,36.063328,0.241376,0.636475
1,27.613000869751,-5081,8.16600036621094,184.455902,35.354653,0.193369,0.826169
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.6909999847412,-5078,8.16800022125244,183.630341,35.354128,0.189625,0.84252
1,28.9610004425049,-3819,8.17700004577637,172.516541,35.61104,0.107663,0.099459
1,26.4249992370605,-2014,8.13399982452393,87.375282,36.095503,0.455367,1.598554
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,27.7490005493164,-29,8.13300037384033,210.104019,38.595299,0.123998,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7240009307861,-3268,8.14200019836426,142.121445,36.10743,0.26785,0.636475
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,28.4479999542236,-3718,8.18200016021729,168.349548,35.742184,0.120369,0.205616
1,26.9939994812012,-278,8.18299961090088,134.520325,35.117772,0.286996,0.581327
1,27.3430004119873,-2421,8.15299987792969,113.38662,36.039321,0.279765,0.718897
1,26.8190002441406,-3329,8.14599990844727,142.412399,36.093022,0.227122,0.599684
1,26.826000213623,-2437,8.15200042724609,122.698494,36.095946,0.212239,0.624929
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.5790004730225,-4338,8.18599987030029,155.241089,36.162812,0.144893,0.428666
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.0799999237061,-2250,8.14999961853027,103.397102,36.065669,0.249419,0.633491
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.2019996643066,-1706,8.13899993896484,64.134361,36.061834,0.516987,1.08049
1,26.8980007171631,-3261,8.15999984741211,145.821228,36.141167,0.186505,0.428469
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.9990005493164,-4448,8.18299961090088,178.378891,35.402714,0.13084,0.217825
1,27.6299991607666,-3486,8.18400001525879,159.837769,35.902358,0.153046,0.686547
1,27.011999130249,-2895,8.15499973297119,145.008896,36.05046,0.252718,0.833867
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.6000003814697,-4233,8.18299961090088,176.656784,35.600417,0.128891,0.247915
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,26.8139991760254,-3057,8.14799976348877,138.577972,36.098266,0.217859,0.594527
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.7099990844727,-3520,8.1850004196167,159.575714,35.888935,0.147675,0.625193
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.9680004119873,-2273,8.14000034332275,108.907036,36.080007,0.435672,0.956182
1,26.826000213623,-2509,8.16199970245361,116.73851,35.956046,0.293874,0.894407
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.9659996032715,-4031,8.1879997253418,156.341858,36.006359,0.119064,0.320487
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,28.5340003967285,-3948,8.18200016021729,172.2211,35.66091,0.126194,0.228599
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8129997253418,-2849,8.14700031280518,129.345963,36.090694,0.220898,0.612243
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,29.7269992828369,-3766,8.19600009918213,170.650574,35.168851,0.102366,0.062973
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.3959999084473,-3367,8.18200016021729,159.019623,35.751053,0.118469,0.199476
1,28.556999206543,-4102,8.18200016021729,174.263748,35.728998,0.119779,0.199582
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,26.806999206543,-2889,8.14000034332275,132.667801,36.086902,0.366528,0.879546
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.92799949646,-2608,8.15999984741211,127.518539,35.980941,0.293683,0.826014
1,26.8269996643066,-3023,8.14900016784668,136.293655,36.106007,0.213998,0.574485
1,27.5629997253418,-83,8.13500022888184,180.654266,36.956607,0.097762,0.000114
1,27.2609996795654,-3003,8.18000030517578,148.97876,35.928274,0.184674,1.040485
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,26.7789993286133,50,8.17000007629395,203.836105,35.408552,0.299356,1.270821
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4300003051758,-4992,8.16600036621094,184.139725,35.355187,0.198518,0.95128
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6539993286133,-5,8.13199996948242,197.407684,38.602427,0.140936,7e-06
1,28.0130004882812,-24,8.13399982452393,201.554871,38.788541,0.128921,6.3e-05
1,28.3619995117188,-71,8.13199996948242,186.103973,36.839384,0.157579,0.029455
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9950008392334,-65,8.13399982452393,207.860092,38.317481,0.111022,0.000115
1,27.8600006103516,-14,8.13300037384033,198.278503,38.981069,0.151908,0.00267
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.1100006103516,-3493,8.17199993133545,171.266525,35.31932,0.226833,0.964727
1,27.3920001983643,-27,8.13399982452393,207.925278,38.520879,0.131656,9e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.4120006561279,-15,8.13199996948242,199.109802,37.775158,0.136788,1.7e-05
1,26.7859992980957,-2995,8.14400005340576,133.26207,36.100389,0.254332,0.606557
1,27.4570007324219,-17,8.13199996948242,199.836075,38.224754,0.135381,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4249992370605,-2014,8.13399982452393,87.375282,36.095503,0.455367,1.598554
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.9290008544922,-3464,8.18599987030029,152.873276,35.915882,0.129443,0.418487
1,27.1949996948242,-2181,8.15499973297119,92.679626,36.028863,0.28869,0.739457
1,27.011999130249,-2391,8.16100025177002,126.202072,36.025374,0.264421,1.031533
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5690002441406,-3338,8.18400001525879,154.710052,35.882752,0.155158,0.711742
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,26.2709999084473,-68,8.12100028991699,146.575439,36.302072,0.718424,0.394216
1,26.798999786377,-3567,8.14500045776367,143.835556,36.095856,0.238021,0.590412
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5189990997314,-4164,8.18299961090088,174.787201,35.634132,0.129038,0.240529
1,26.8040008544922,-3250,8.14599990844727,142.768417,36.090922,0.224552,0.605964
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8080005645752,-2921,8.14500045776367,134.401611,36.10366,0.2339,0.566133
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.826000213623,-3043,8.14700031280518,134.039078,36.094262,0.22172,0.603336
1,28.1809997558594,-82,8.13500022888184,190.123718,36.850681,0.115248,0.002328
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.6140003204346,-4889,8.16600036621094,185.127335,35.357277,0.19597,0.822062
1,27.0209999084473,-769,8.18200016021729,68.970695,35.13065,0.284456,0.586975
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8570003509521,-29,8.13399982452393,210.02063,38.524255,0.117975,1e-05
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,28.32200050354,-760,8.12800025939941,1.037246,36.826887,0.15003,0.048268
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.1270008087158,-1999,8.14000034332275,86.694267,36.063774,0.495836,1.040749
1,27.1380004882812,-3972,8.17099952697754,177.281418,35.333556,0.219231,0.992902
1,28.1040000915527,-51,8.13399982452393,211.274033,38.513027,0.116725,0.000105
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.996000289917,-21,8.13300037384033,199.240677,38.949583,0.14698,0.001856
1,27.746000289917,-5109,8.16600036621094,184.617615,35.356705,0.190802,0.778153
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,26.507999420166,-2971,8.13799953460693,133.257507,36.067892,0.498571,1.498866
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.0349998474121,-2395,8.14400005340576,117.053444,36.098846,0.26846,0.703448
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,28.2229995727539,-3708,8.1870002746582,155.323868,35.90096,0.105134,0.163864
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.3610000610352,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
1,27.2399997711182,-2395,8.15100002288818,112.773865,36.053436,0.266264,0.678299
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.9109992980957,-3585,8.17800045013428,165.65155,35.639662,0.104276,0.084725
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.2569999694824,111,8.13399982452393,198.127899,38.068808,0.113112,0.00058
1,28.6299991607666,-3826,8.18299961090088,173.654999,35.592526,0.129625,0.258676
1,29.5060005187988,-3101,8.17399978637695,162.802216,35.260362,0.087651,0.045138
1,28.0179996490479,-23,8.13399982452393,202.500687,38.702214,0.123957,2.5e-05
1,27.1299991607666,-1658,8.1540002822876,64.141441,36.03072,0.275076,0.740816
1,27.5310001373291,-8,8.13199996948242,197.721893,38.534119,0.140061,2e-06
1,26.8349990844727,-3493,8.14700031280518,145.823959,36.089046,0.225885,0.609232
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7670001983643,-2450,8.18000030517578,136.616623,35.709821,0.104499,0.099932
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
